Logical Op,II,XI,IX,XX
Measured*,0.529671137,0.477525967,0.430949678,0.446071904
Predicted,0.588,0.526,0.526,0.526
Difference,0.058328863,0.048474033,0.095050322,0.079928096
% Difference,0.110122789,0.10151078,0.22056014,0.17918209
,,,,
*with post selection,,,,
